nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
8685;VIES;090095564;SMARTPLM SOL.SERV.T.I.LTDA;45091;DCSR00010701;OC0020701;CS0000762;Concluído;VIESFB;2544,67;2544,67;30 DIAS;;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
558321;VIES;070000748;ALSCO TOALHEIRO BRASIL LTDA;45091;DCSR99999901;OC0020782;CS0000731;Ativo;VIESFB;380,26;380,26;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
144005;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;45091;DCSR00070901;OC0020773;CS0000666;Ativo;VIESFB;1500;1500;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
144006;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;45091;DCSR00070901;OC0020775;CS0000666;Ativo;VIESFB;1162,25;1162,25;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
144007;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;45091;DCSR00070901;OC0020776;CS0000666;Ativo;VIESFB;50;50;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
144008;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;45091;DCSR00070901;OC0020777;CS0000666;Ativo;VIESFB;559,32;559,32;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
144009;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;45091;DCSR00070901;OC0020778;CS0000666;Ativo;VIESFB;12092;12092;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
144010;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;45091;DCSR00070901;OC0020779;CS0000666;Ativo;VIESFB;7000;7000;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
15288;VIES;090000133;EXTELLPP EQUIP.E EXTINT.LTDA;45091;DCSR00140102;OC0020766;CS0000662;Ativo;VIESFB;1000;1000;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
982;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45091;DCSR00140507;OC0020356;CS0000842;Ativo;VIESFB;6;6960;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
115003;VIES;090006275;EXC CARD ADM PROCE. CARTOES SA;45092;DCSR00150101;OC0019506;CS0000950;Ativo;VIESAD;7593,29;7593,29;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
126082;VIES;090006275;EXC CARD ADM PROCE. CARTOES SA;45092;DCSR00150101;OC0020876;CS0000950;Ativo;VIESAD;66704,43;66704,43;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
149627;VIES;090095213;SINTEL TECN. E INFORMACAO S.A.;45092;DCSR00010303;OC0020688;CS0000926;Ativo;VIESAD;3206,48;3206,48;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
320491328;VIES;090002225;TELEFONICA BRASIL S.A;45092;DCN999999996;OC0020858;CS0000937;Ativo;VIESAD;294;293,51;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
320490501;VIES;090002225;TELEFONICA BRASIL S.A;45092;DCN999999996;OC0020858;CS0000937;Ativo;VIESAD;240;239,89;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
320489629;VIES;090002225;TELEFONICA BRASIL S.A;45092;DCN999999996;OC0020858;CS0000937;Ativo;VIESAD;630;629,68;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
357068;VIES;090010398;WHIRLPOOL S.A;45092;DCSR00030403;OC0019674;CS0000776;Ativo;VIESFB;684,9;684,9;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
996074166;VIES;090010097;CAMARA COM. ENERGIA ELET. CCEE;45092;DCN999990030;OC0021067;CS0000952;Ativo;VIESPD;1;85,64;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
181914;VIES;090002205;ELETROPAULO METROP.ELET.SP S/A;45096;DCN999990374;OC0021068;CS0000933;Ativo;VIESPD;1;83093,64;30 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
24997;VIES;070001726;KINTO BRASIL SERVICOS DE MOBILIDADE;45093;DCSR99999902;OC0020750;CS0000826;Concluído;VIESFB;10078,47;10078,47;30 DIAS;;;SUPPLY;A
5548;VIES;070001726;KINTO BRASIL SERVICOS DE MOBILIDADE;45093;DCSR99999902;OC0020172;CS0000826;Concluído;VIESFB;63;63;30 DIAS;;;SUPPLY;A
5713;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45093;DCN210690901;OC0020748;CS0000961;Concluído;VIESAD;1919;25465,13;15 DIAS;;;ADMINISTRATIVO;A
5713;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45093;DCN200980001;OC0020748;CS0000961;Concluído;VIESAD;1919;1919;15 DIAS;;;ADMINISTRATIVO;A
5713;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45093;DCN190520903;OC0020748;CS0000961;Concluído;VIESAD;140;586,6;15 DIAS;;;ADMINISTRATIVO;A
5713;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45093;DCN210111902;OC0020748;CS0000961;Concluído;VIESAD;19;210,9;15 DIAS;;;ADMINISTRATIVO;A
5713;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45093;DCN210690914;OC0020748;CS0000961;Concluído;VIESAD;10;114,3;15 DIAS;;;ADMINISTRATIVO;A
5713;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45093;DCN220110002;OC0020748;CS0000961;Concluído;VIESAD;28;88,2;15 DIAS;;;ADMINISTRATIVO;A
4861396;VIES;070076397;LOGGI TECNOLOGIA LTDA;45093;DCSR00100502;OC0020774;CS0000935;Concluído;VIESAD;95,56;95,56;15 DIAS;;;SUPPLY;C
4861396;VIES;070076397;LOGGI TECNOLOGIA LTDA;45093;DCN000000117;OC0020774;CS0000935;Concluído;VIESAD;474,68;474,68;15 DIAS;;;SUPPLY;C
780353;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;45093;DCSR00100206;OC0020965;CS0000942;Concluído;VIESAD;47080;47080;30 DIAS;;;ADMINISTRATIVO;C
2231;VIES;070001474;NASCIMENTO & ROCHA LOGISTICA E TRAN;45093;DCSR00260102;OC0019888;CS0000957;Ativo;VIESAD;1014;1014;15 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
969;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45094;DCSR00140507;OC0021052;CS0000842;Ativo;VIESFB;3875,06;3875,06;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
980;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45094;DCSR00140507;OC0020275;CS0000842;Ativo;VIESFB;1;883,28;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
225;VIES;070076248;VERO IT SOLUC.TEC.INFORM.LTDA;45094;DCSR00010710;OC0016254;CS0000921;Ativo;VIESAD;390;300;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
224;VIES;070076248;VERO IT SOLUC.TEC.INFORM.LTDA;45094;DCSR00010710;OC0016254;CS0000921;Ativo;VIESAD;390;250;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
8843;VIES;070076010;ADM AR CONDICIONADO LTDA EPP;45094;DCSR00140103;OC0020725;CS0000712;Ativo;VIESFB;1;3300;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
319930;VIES;090003569;ELEVADORES OTIS LTDA;45094;DCSR00140104;OC0020722;CS0000735;Ativo;VIESFB;1;591,63;15 DIAS;MANUFATURA VIES;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;C
237;VIES;070076248;VERO IT SOLUC.TEC.INFORM.LTDA;45094;DCSR00010710;OC0016254;CS0000921;Ativo;VIESAD;390;210;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
237;VIES;070076248;VERO IT SOLUC.TEC.INFORM.LTDA;45094;DCSR00010710;OC0016254;CS0000921;Ativo;VIESAD;390;390;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
120336;VIES;090073255;ATLAS COPCO BRASIL LTDA;45094;DCSR00140101;OC0020784;CS0000838;Ativo;VIESFB;1;4480,66;30 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;B
3318;VIES;070002812;FREIRE ADVOGADOS E ASSOCIADOS;45096;DCSR00171405;OC0020498;CS0000949;Ativo;VIESAD;6885,9;6885,9;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;C
19222;VIES;070075970;TB SERVICOS T L G R HUMANOS SA;45096;DCSR00071001;OC0019764;CS0000822;Concluído;VIESFB;30519,21;30519,21;30 DIAS;;;;
96039;VIES;090010054;VERZANI E SANDRINI LTDA;45096;DCSR00110203;OC0019559;CS0000805;Concluído;VIESFB;13062,39;13062,39;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
115630;VIES;090010056;VERZANI & SANDRINI ADM.MO LTDA;45096;DCSR00170526;OC0019556;CS0000693;Concluído;VIESFB;11456,7;11456,7;30 DIAS;;;;
34457;VIES;070075890;LABORTECHNIC TEC.LTDA - EPP;45096;DCSR00170901;OC0019561;CS0000824;Ativo;VIESFB;150;150;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
100523546;VIES;090002225;TELEFONICA BRASIL S.A;45096;DCN999999996;OC0020903;CS0000937;Ativo;VIESAD;4330;4329,86;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
2272154;VIES;070075859;SUL AMERICA ODONTOLOGICO S.A;45097;DCSR00042202;OC0021137;CS0000948;Concluído;VIESAD;4021,92;4021,92;30 DIAS;;;ADMINISTRATIVO;A
1823;VIES;070076175;ANDREA CARVALHO DESP.EIRELI-ME;45098;DCSR00330106;OC0019258;CS0001007;Ativo;VIESFB;600;600;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
202319691;VIES;070075837;GS CONTROLE V. P. URBANAS LTDA;45098;DCSR00071007;OC0020783;CS0000685;Concluído;VIESFB;1709;1709;30 DIAS;QSMA;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;B
34805;VIES;070075890;LABORTECHNIC TEC.LTDA - EPP;45098;DCSR00170901;OC0021023;CS0000824;Ativo;VIESFB;590;590;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
34806;VIES;070075890;LABORTECHNIC TEC.LTDA - EPP;45098;DCSR00170901;OC0021075;CS0000824;Ativo;VIESFB;420;420;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
34809;VIES;070075890;LABORTECHNIC TEC.LTDA - EPP;45098;DCSR00170901;OC0021077;CS0000824;Ativo;VIESFB;840;840;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
440863;VIES;090010398;WHIRLPOOL S.A;45098;DCSR00030403;OC0021073;CS0000776;Ativo;VIESFB;684,9;684,9;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
974;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45101;DCSR00140507;OC0021059;CS0000842;Ativo;VIESFB;1389,6;1389,6;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
580;VIES;070075679;ASSEMET ASS SEG DO TRAB LTDA;45098;DCSR00040101;OC0021188;CS0000943;Concluído;VIESAD;1;572;30 DIAS;RECURSOS HUMANOS;SERVIÇOS MEDICOS ;ADMINISTRATIVO;A
10781;VIES;070090222;DJ LOCAÇÃO DE EQUIP DE TI LTDA.;45099;DCSR99999902;OC0020682;CS0000994;Ativo;VIESAD;6644,72;6644,72;30 DIAS;TI;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;
149430;VIES;070001502;THOMSON REUTERS BRASIL CONTEUDO E T;45099;DCSR00010303;OC0012634;CS0000956;Ativo;VIESAD;927,91;927,91;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
365;VIES;070001594;N & N CONSTRUCOES LTDA;45099;DCSR00070203;OC0020835;CS0000758;Ativo;VIESFB;1;13482;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
19465;VIES;070075970;TB SERVICOS T L G R HUMANOS SA;45099;DCSR00071001;OC0021108;CS0000822;Concluído;VIESFB;30519,21;30519,21;30 DIAS;;;;
556821;VIES;070000748;ALSCO TOALHEIRO BRASIL LTDA;45099;DCSR99999901;OC0021109;CS0000731;Ativo;VIESFB;380,26;380,26;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
1927;VIES;070090127;LM Inspeções de Peças Ltda - ME;45099;DCSR00140113;OC0021172;CS0000906;Concluído;VIESFB;17274;17274;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
1928;VIES;070090127;LM Inspeções de Peças Ltda - ME;45099;DCSR00140113;OC0021171;CS0000906;Concluído;VIESFB;6244;6244;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
4810853;VIES;070076397;LOGGI TECNOLOGIA LTDA;45101;DCSR00100502;OC0021293;CS0000935;Concluído;VIESAD;23,97;23,97;15 DIAS;;;SUPPLY;C
550909;VIES;090004057;BRASOFTWARE INFORMATICA LTDA;45101;DCN852349903;OC0020565;CS0000925;Ativo;VIESAD;10320;10320,21;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
550910;VIES;090004057;BRASOFTWARE INFORMATICA LTDA;45101;DCN852349903;OC0020565;CS0000925;Ativo;VIESAD;788;787,74;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
708893;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;45101;DCSR00010710;OC0020655;CS0000960;Ativo;VIESAD;1;49,72;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
708891;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;45101;DCSR00010303;OC0020655;CS0000960;Ativo;VIESAD;1;497,16;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
377538;VIES;070090001;CLICK ENTREGAS;45101;DCSR00100502;OC0020862;CS0000974;Ativo;VIESAD;664,21;370,94;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
27931896;VIES;070001496;NOTRE DAME INTERMEDICA SAUDE S.A.;45104;DCSR00042202;OC0021361;CS0000934;Concluído;VIESAD;46536,28;46536,28;30 DIAS;;;ADMINISTRATIVO;A
5755;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45104;DCN210690901;OC0021355;CS0000961;Concluído;VIESAD;1739;23076,53;15 DIAS;;;ADMINISTRATIVO;A
5755;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45104;DCN200980001;OC0021355;CS0000961;Concluído;VIESAD;1739;1739;15 DIAS;;;ADMINISTRATIVO;A
5755;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45104;DCN210609026;OC0021355;CS0000961;Concluído;VIESAD;115;2060,8;15 DIAS;;;ADMINISTRATIVO;A
5755;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45104;DCN210690909;OC0021355;CS0000961;Concluído;VIESAD;115;155,25;15 DIAS;;;ADMINISTRATIVO;A
5755;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45104;DCN190520903;OC0021355;CS0000961;Concluído;VIESAD;115;481,85;15 DIAS;;;ADMINISTRATIVO;A
5755;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45104;DCN190520902;OC0021355;CS0000961;Concluído;VIESAD;9;50,94;15 DIAS;;;ADMINISTRATIVO;A
5755;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45104;DCN210690914;OC0021355;CS0000961;Concluído;VIESAD;20;228,6;15 DIAS;;;ADMINISTRATIVO;A
5755;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45104;DCN220110002;OC0021355;CS0000961;Concluído;VIESAD;48;151,2;15 DIAS;;;ADMINISTRATIVO;A
985;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45104;DCSR00140507;OC0021339;CS0000842;Ativo;VIESFB;1;1876,56;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
35314;VIES;070090724;W.T.C. TEC. EM TRAT. DE AGUA S/S;45104;DCSR99999902;OC0020658;CS0001016;Concluído;VIESFB;1;1350;30 DIAS;;;INDUSTRIAL VIES;B
42430314;VIES;090004493;AIR PRODUCTS BRASIL LTDA;45104;DCSR99999901;OC0020711;CS0000828;Ativo;VIESFB;1;1186,37;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
13992;VIES;070090685;VERZANI & SANDRINI S.A.;45104;DCSR00071001;OC0021311;CS0001017;Concluído;VIESFB;4638,65;4638,65;21 DIAS;;;;
779500;VIES;070075860;SUL AMERICA COMP. SEGURO SAUDE;45105;DCSR99999903;OC0021194;CS0000966;Concluído;VIESAD;5368,51;5368,51;30 DIAS;;;ADMINISTRATIVO;A
607440;VIES;070075860;SUL AMERICA COMP. SEGURO SAUDE;45105;DCSR99999903;OC0021198;CS0000966;Concluído;VIESAD;255383,49;255383,49;30 DIAS;;;ADMINISTRATIVO;A
38466;VIES;070076289;SERVICO SOCIAL DA INDUST. SESI;45105;DCSR00060401;OC0021362;CS0000939;Ativo;VIESAD;693;693;15 DIAS;RECURSOS HUMANOS;OUTRAS DESPESAS COM PESSOAL;ADMINISTRATIVO;C
2020;VIES;070076264;LAYER UP EDITORIAL LTDA;45105;DCSR00130402;OC0021397;CS0001014;Ativo;VIESCN;10381;10380,6;30 DIAS;MARKETING;SERVIÇOS PRESTADOS;COMERCIAL;C
320899081;VIES;090002225;TELEFONICA BRASIL S.A;45106;DCN999999996;OC0016911;CS0000937;Ativo;VIESAD;1247;1247,3;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
106743;VIES;070090001;CLICK ENTREGAS;45108;DCSR99999909;OC0020862;CS0000974;Ativo;VIESAD;370,84;664,21;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
128255;VIES;090006275;EXC CARD ADM PROCE. CARTOES SA;45108;DCSR00150101;OC0021462;CS0000950;Ativo;VIESAD;998,98;998,98;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
72936;VIES;090000787;DATAMACE INFORMATICA LTDA;45108;DCSR00010517;OC0021508;CS0000911;Concluído;VIESAD;5908,82;5908,82;30 DIAS;;;ADMINISTRATIVO;B
21367;VIES;070001764;TELEFONICA CLOUD E TECNOLOGIA DO BR;45108;DCN852349903;OC0021367;CS0000924;Ativo;VIESAD;16384;16384,38;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
6356;VIES;090004703;DBA TECNOLOGIA DA INFORMAÇÃO E COM;45108;DCSR00010710;OC0016245;CS0000914;Ativo;VIESAD;1771;1771;15 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
149952;VIES;070001502;THOMSON REUTERS BRASIL CONTEUDO E T;45110;DCSR00010303;OC0016367;CS0000956;Ativo;VIESAD;4298,09;4298,09;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
150064;VIES;070001502;THOMSON REUTERS BRASIL CONTEUDO E T;45110;DCSR00010507;OC0016362;CS0000956;Ativo;VIESAD;1;2527,59;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
3100404;VIES;090095348;VB SERVICOS COM ADMINIST. LTDA;45110;DCSR00100501;OC0021458;CS0000953;Ativo;VIESAD;1549,83;1549,83;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
1105069;VIES;090095348;VB SERVICOS COM ADMINIST. LTDA;45110;DCSR99999929;OC0021458;CS0000953;Ativo;VIESAD;14937,66;14937,66;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
104437;VIES;090002958;OPEN TEXT TECNOLOGIA DA INFORMAÇÃO;45111;DCSR00010301;OC0016352;CS0000910;Ativo;VIESAD;68,51;68,51;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
5562;VIES;090003565;IMIGRANTES EMPREEND. PART.LTDA;45111;DCSR99999908;OC0021652;CS0000829;Ativo;VIESAD;186332;186332;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5570;VIES;090003565;IMIGRANTES EMPREEND. PART.LTDA;45111;DCSR99999908;OC0021651;CS0000829;Ativo;VIESAD;6930;6930;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
8886;VIES;070076018;JUPTER ENERGY GESTAO DE ENERGIA;45111;DCSR00170101;OC0021650;CS0000930;Concluído;VIESPD;1;1500;30 DIAS;;;ADMINISTRATIVO;C
8643613;VIES;090006591;TELEMAR NORTE LESTE S/A;45111;DCN999999996;OC0016351;CS0000946;Concluído;SRSADM;1841;1841,08;30 DIAS;;;ADMINISTRATIVO;C
8643711;VIES;090006591;TELEMAR NORTE LESTE S/A;45111;DCN999999996;OC0016351;CS0000946;Concluído;SRSADM;1492;1491,85;30 DIAS;;;ADMINISTRATIVO;C
8643475;VIES;090006591;TELEMAR NORTE LESTE S/A;45111;DCN999999996;OC0016351;CS0000946;Concluído;SRSADM;1570;1570,41;30 DIAS;;;ADMINISTRATIVO;C
4242;VIES;070076248;VERO IT SOLUC.TEC.INFORM.LTDA;45112;DCSR00010710;OC0016254;CS0000921;Ativo;VIESAD;390;390;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
3085;VIES;070065603;TECMES E SERVICOS PRO INF LTDA;45112;DCSR00010701;OC0021696;CS0000687;Ativo;VIESFB;476,36;476,36;30 DIAS;ENGENHARIA PRODUTO;SERVIÇOS PRESTADOS;ENGENHARIA  PRODUTO;B
8779;VIES;090095564;SMARTPLM SOL.SERV.T.I.LTDA;45112;DCSR00010701;OC0021685;CS0000763;Concluído;VIESFB;2196,03;2196,03;30 DIAS;;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
679;VIES;070001498;RENAN V. B. SILVA CONSULTORIA E SER;45112;DCSR00170101;OC0021678;CS0000667;Ativo;VIESFB;4734;4734;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
1939;VIES;070090127;LM Inspeções de Peças Ltda - ME;45112;DCSR00140113;OC0021691;CS0000906;Concluído;VIESFB;15698;15698;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
1940;VIES;070090127;LM Inspeções de Peças Ltda - ME;45112;DCSR00140113;OC0021689;CS0000906;Concluído;VIESFB;6488;6488;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
607999;VIES;070075883;SUL AMERICA C. N. SEG. GERAIS;45112;DCSR99999904;OC0021688;CS0000951;Concluído;VIESAD;25315,32;25315,32;30 DIAS;;;ADMINISTRATIVO;A
215710;VIES;070076156;LEVEL 3 COMUNI.DO BRASIL LTDA;45112;DCSR00010303;OC0017234;CS0000916;Ativo;VIESAD;85,94;85,94;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
160652;VIES;070076156;LEVEL 3 COMUNI.DO BRASIL LTDA;45112;DCSR99999917;OC0017234;CS0000916;Ativo;VIESAD;219,6;219,6;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
148761;VIES;070076156;LEVEL 3 COMUNI.DO BRASIL LTDA;45112;DCSR99999905;OC0017234;CS0000916;Ativo;VIESAD;1805,55;1805,55;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
556835;VIES;090004057;BRASOFTWARE INFORMATICA LTDA;45112;DCN852349903;OC0021719;CS0000925;Ativo;VIESAD;10885;10885,05;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
556836;VIES;090004057;BRASOFTWARE INFORMATICA LTDA;45112;DCN852349903;OC0021719;CS0000925;Ativo;VIESAD;781;781,32;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
973;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45113;DCSR00140507;OC0019607;CS0000842;Ativo;VIESFB;1239,16;1239,16;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
972;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45113;DCSR00140507;OC0019607;CS0000842;Ativo;VIESFB;965,22;965,22;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
1441;VIES;070076409;UNIT SERVIOS ESP.SEGURANA LTDA;45113;DCSR00170110;OC0021659;CS0000740;Ativo;VIESAD;18900;18900;15 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;B
231212;VIES;090003832;CIA SANEAM.BAS.EST.SP SABESP;45113;DCN220110000;OC0021801;CS0000915;Ativo;VIESPD;1;76968,29;30 DIAS;MANUFATURA VIES;ÁGUA E ESGOTO;ADMINISTRATIVO;C
28254863;VIES;070001496;NOTRE DAME INTERMEDICA SAUDE S.A.;45113;DCSR00042202;OC0021748;CS0000934;Concluído;VIESAD;44814,14;44814,14;30 DIAS;;;ADMINISTRATIVO;A
166;VIES;070076126;PAULO ROGERIO DE LIMA;45114;DCSR00140609;OC0021682;CS0000802;Concluído;VIESPD;16520;16520;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
50033;VIES;070002594;CTI COMUNIC.DADOS E TECN LTDA;45114;DCSR99999905;OC0017113;CS0000931;Ativo;VIESAD;150;150;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
156069;VIES;090004630;CTINET SOLUCOES EM CONEC E INF;45114;DCSR00010703;OC0017114;CS0000941;Ativo;VIESAD;85;85;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
156069;VIES;090004630;CTINET SOLUCOES EM CONEC E INF;45114;DCSR00010703;OC0017114;CS0000941;Ativo;VIESAD;850;850;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
