nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
1566437;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;45985;DCSR00100206;OC0055817;CS0001119;Ativo;COADM;2050;2050;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
14224;SRS;070091635;ODONTOPREV S.A.;45985;DCSR00042202;OC0055646;CS0001063;Ativo;SRSADM;1;4929,2;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
14216;VIES;070091635;ODONTOPREV S.A.;45985;DCSR00042202;OC0055645;CS0001065;Ativo;VIESAD;1;3987,73;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
1566424;SRS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;45985;DCSR00100206;OC0055816;CS0001120;Ativo;SRSADM;1;4100;30 DIAS;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
96;SRS;070091366;TURBONET;45981;DCSR99999905;OC0055595;CS0001052;Ativo;SRSADM;1;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
8848;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;45981;DCSR99999905;OC0055427;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
21553;OUROS;070000629;EXCEL SERV. EM METROLOGIA LTDA;45981;DCSR00170901;OC0055713;CS0000719;Ativo;COFAB;2919,43;2919,43;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
97;OUROS;070091366;TURBONET;45981;DCSR99999905;OC0055596;CS0001053;Ativo;COADM;1;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
1264;VIES;070002594;CTI COMUNIC.DADOS E TECN LTDA;45981;DCSR99999905;OC0055314;CS0000931;Ativo;VIESAD;800;800;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
7175;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45981;DCSR99999908;OC0055812;CS0000696;Ativo;333ADM;1;3549,08;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7192;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45981;DCSR99999908;OC0055812;CS0000696;Ativo;333ADM;1;6346,79;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7198;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45981;DCN220110000;OC0055611;CS0000696;Ativo;333ADM;1;57,93;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
284312;VIES;070076156;LEVEL 3 COMUNI.DO BRASIL LTDA;45981;DCSR00010303;OC0055585;CS0000916;Ativo;VIESAD;312,67;312,67;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
2362;VIES;090002929;PASSARELLA ADVOG. ASSOCIADOS;45981;DCSR00171405;OC0055565;CS0000932;Ativo;VIESCM;1;3350;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;C
2874;VIES;070001461;RS SERVICOS E PROJETOS DE ENGENHARI;45981;DCSR00070109;OC0055657;CS0001091;Ativo;VIESFB;1;18000;30 DIAS;ENGENHARIA PRODUTO;TERCEIROS ;ENGENHARIA  PRODUTO;C
1542063;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;45980;DCSR00100206;OC0055454;CS0001119;Ativo;COADM;48386;48386;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
20251873;SRS;070091017;VERZANI & SANDRINI S.A.;45980;DCSR00170526;OC0055594;CS0001050;Ativo;SRSADM;27301,11;27301,11;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
2025381;SRS;070091018;VERZANI & SANDRINI SEG. PATRIMONIAL;45980;DCSR00110201;OC0055592;CS0001051;Ativo;SRSADM;64252,04;64252,04;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
724001761;OUROS;070000621;CIA DE SANEAMENTO MG COPASA MG;45980;DCN220110000;OC0055341;CS0000891;Ativo;COFAB;7100;7100,34;30 DIAS;MANUFATURA CO;ÁGUA E ESGOTO;INDUSTRIAL CO;B
42539;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45980;DCSR00070901;OC0055386;CS0000871;Ativo;COFAB;2150;2150;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
42540;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45980;DCSR00070901;OC0055385;CS0000871;Ativo;COFAB;3321,94;3321,94;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
20251872;OUROS;070091017;VERZANI & SANDRINI S.A.;45980;DCSR00170526;OC0055593;CS0001038;Ativo;COADM;23437,4;23437,4;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
95;SRS;070091489;VG Assessoria em Qualidade;45980;DCSR00140201;OC0055251;CS0001109;Ativo;SRSFAB;1;2150;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
1542390;SRS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;45980;DCSR00100206;OC0055453;CS0001120;Ativo;SRSADM;1;153557;30 DIAS;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
10752;VIES;070090912;GLOBAL MOVING SOLUTIONS LTDA;45980;DCSR99999918;OC0055350;CS0001049;Ativo;VIESFB;1;5250;20 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
3540;SRS;070091514;GRC SOLUTIONS CONSULTORIA;45980;DCSR00170105;OC0055708;CS0001057;Ativo;SRSADM;500;500;20 DIAS;SUPPLY;OUTROS;SUPPLY;B
1542392;VIES;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;45980;DCSR00100206;OC0055451;CS0001116;Ativo;VIESAD;1;97574;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
10755;VIES;070090912;GLOBAL MOVING SOLUTIONS LTDA;45980;DCSR99999918;OC0055350;CS0001049;Ativo;VIESFB;1;3090,55;20 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
15823;VIES;090005223;SODIPROM;45979;DCSR00270101;OC0055620;CS0000940;Ativo;VIESAD;20843,41;20843,41;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS JOVEM APRENDIZ;ADMINISTRATIVO;C
31463;VIES;090003326;TECMES TEC.M.SERV.INF.S/C LTDA;45979;DCSR00010507;OC0049156;CS0000820;Ativo;VIESFB;10734,03;10734,03;30 DIAS;ENGENHARIA PRODUTO;SOTWARE-CATIA;ENGENHARIA  PRODUTO;B
2240;SRS;070091084;OI S.A. - EM RECUPERACAO JUDICIAL;45979;DCN999999996;OC0055435;CS0001113;Ativo;SRSADM;1533;1532,6;15 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;
2188;SRS;070091084;OI S.A. - EM RECUPERACAO JUDICIAL;45979;DCN999999996;OC0055435;CS0001113;Ativo;SRSADM;2618;2618,17;15 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;
2145;SRS;070091084;OI S.A. - EM RECUPERACAO JUDICIAL;45979;DCN999999996;OC0055435;CS0001113;Ativo;SRSADM;1631;1630,62;15 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;
795;SRS;070091668;FRAGA SISTEMAS DE GESTAO LTDA;45979;DCSR00010710;OC0054888;CS0001068;Concluído;VIESFB;1;2281,04;28 DIAS;QSMA;SISTEMA CSR SYSTEM MONTADORAS;INDUSTRIAL SRS;C
795;SRS;070091668;FRAGA SISTEMAS DE GESTAO LTDA;45979;DCSR00010710;OC0054888;CS0001068;Concluído;VIESFB;1;2480;28 DIAS;QSMA;SISTEMA CSR SYSTEM MONTADORAS;INDUSTRIAL SRS;C
845165;SRS;070001565;ADP BRASIL LTDA;45979;DCSR00010303;OC0055621;CS0000799;Ativo;SRSADM;36104,26;36104,26;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
164801;VIES;090002225;TELEFONICA BRASIL S.A;45979;DCN999999996;OC0055434;CS0000937;Ativo;VIESAD;4488;4487,79;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
785248;VIES;090010398;WHIRLPOOL S.A;45979;DCSR00030403;OC0055626;CS0000776;Ativo;VIESFB;1;785,88;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
5052;VIES;070002812;FREIRE ADVOGADOS E ASSOCIADOS;45979;DCSR00171402;OC0055512;CS0000949;Ativo;VIESAD;6885,9;6885,9;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;C
63409;VIES;070090222;DJ LOCAÇÃO DE EQUIP DE TI LTDA.;45979;DCSR99999902;OC0055589;CS0000994;Ativo;VIESAD;6542,6;6542,6;30 DIAS;TI;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;
1273;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45979;DCSR00140507;OC0055633;CS0000842;Ativo;VIESFB;1;873,74;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
15822;VIESADM;090005223;SODIPROM;45979;DCSR00270101;OC0055619;CS0000968;Ativo;DDAADM;5202,24;5202,24;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
795;SRS;070091668;FRAGA SISTEMAS DE GESTAO LTDA;45979;DCSR00010710;OC0054888;CS0001068;Concluído;VIESFB;1;2480;28 DIAS;QSMA;SISTEMA CSR SYSTEM MONTADORAS;INDUSTRIAL SRS;C
172;VIES;070091194;MANOEL SEVERO DA SILVA;45979;DCSR00070203;OC0055632;CS0001035;Ativo;VIESFB;1;5200;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
270;SRS;070001690;VG EMPILHADEIRAS MANUTENCAO MULTIMA;45979;DCSR99999901;OC0055661;CS0000870;Ativo;SRSFAB;3900;3900;30 DIAS;LOGISTICA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL SRS;B
789456;333;090010398;WHIRLPOOL S.A;45979;DCSR00030403;OC0055627;CS0000715;Ativo;333FAB;1;87,32;30 DIAS;REPOSIÇÃO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
345;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45979;MG1020035006;OC0055118;CS0000877;Ativo;COFAB;21323,04;21323,04;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
2025216;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;45979;DCSR00141307;OC0055149;CS0000890;Ativo;COFAB;2898,55;2898,55;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
29932;SRS;070091137;KPMG ASSESSORES LTDA;45978;DCSR00171901;OC0053380;CS0001111;Ativo;SRSADM;1;40349,85;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
11327;SRS;070091707;UNIMED SUL MINEIRA;45978;DCSR00042202;OC0055326;CS0001074;Ativo;SRSADM;1;220294,83;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
48659;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;45978;DCSR00010310;OC0055424;CS0000982;Ativo;SRSADM;1;1288,86;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
16;VIES;070092290;ICATU SEGUROS S/A;45978;DCSR99999904;OC0055461;CS0001114;Ativo;VIESAD;58433,81;58433,81;30 DIAS;RECURSOS HUMANOS;1500-SEGURO DE VIDA;ADMINISTRATIVO;
27129;VIES;070091672;ADVANCED INFORMATICA LTDA;45978;DCSR00010516;OC0055587;CS0001067;Concluído;VIESAD;1260;1260;21 DIAS;TI;Licença Teams cha /Teams Phone;ADMINISTRATIVO;
13192;SRS;070091707;UNIMED SUL MINEIRA;45978;DCSR00042202;OC0055329;CS0001074;Ativo;SRSADM;1;31740,42;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
2025215;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;45978;DCSR00141305;OC0055147;CS0000868;Ativo;COFAB;9807,45;9807,45;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2025214;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;45978;DCSR00141302;OC0055122;CS0000885;Ativo;COFAB;1;21660;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
11326;OUROS;070091707;UNIMED SUL MINEIRA;45978;DCSR00042202;OC0055324;CS0001075;Ativo;COADM;1;63966;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
13191;OUROS;070091707;UNIMED SUL MINEIRA;45978;DCSR00042202;OC0055323;CS0001075;Ativo;COADM;1;7042,09;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
9202;SRS;070076083;VENETUR TURISMO LTDA;45975;DCSR00160102;OC0055414;CS0000773;Ativo;SRSADM;1;16935,36;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9203;SRS;070076083;VENETUR TURISMO LTDA;45975;DCSR00160102;OC0055414;CS0000773;Ativo;SRSADM;1;8837,98;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
4948;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45975;DCN271110002;OC0055477;CS0000877;Ativo;COFAB;2;373,08;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
9201;SRS;070076083;VENETUR TURISMO LTDA;45975;DCSR00160102;OC0055414;CS0000773;Ativo;SRSADM;1;27600;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
21524;OUROS;070000629;EXCEL SERV. EM METROLOGIA LTDA;45975;DCSR00170901;OC0054853;CS0000719;Ativo;COFAB;10811,9;10811,9;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
9204;SRS;070076083;VENETUR TURISMO LTDA;45975;DCSR00160102;OC0055414;CS0000773;Ativo;SRSADM;1;19405,82;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9205;SRS;070076083;VENETUR TURISMO LTDA;45975;DCSR00160102;OC0055414;CS0000773;Ativo;SRSADM;1;55955,1;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
9206;SRS;070076083;VENETUR TURISMO LTDA;45975;DCSR00160102;OC0055414;CS0000773;Ativo;SRSADM;1;24074,7;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
602403;OUROS;090010097;CAMARA COM. ENERGIA ELET. CCEE;45975;DCN999990030;OC0055537;CS0000876;Ativo;COFAB;51;50,51;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
597091;SRS;090010097;CAMARA COM. ENERGIA ELET. CCEE;45975;DCN999990030;OC0055535;CS0000874;Ativo;SRSFAB;65;65,32;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
42;SRS;070076083;VENETUR TURISMO LTDA;45975;DCSR00160101;OC0055414;CS0000773;Ativo;SRSADM;1;46303,33;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;A
26890;VIES;070091672;ADVANCED INFORMATICA LTDA;45975;DCSR00010608;OC0055586;CS0001067;Concluído;VIESAD;653,08;653,08;21 DIAS;TI;Licença Teams cha /Teams Phone;ADMINISTRATIVO;
7291;VIES;070091935;ATT CORREIA LTDA;45975;DCSR00070916;OC0054895;CS0001089;Concluído;VIESFB;1;380;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
7291;VIES;070091935;ATT CORREIA LTDA;45975;DCSR00070916;OC0054895;CS0001089;Concluído;VIESFB;1;380;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
600109;VIES;090010097;CAMARA COM. ENERGIA ELET. CCEE;45975;DCN999990030;OC0055536;CS0000952;Ativo;VIESPD;1;66,22;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
2746;VIES;070001461;RS SERVICOS E PROJETOS DE ENGENHARI;45975;DCSR00070109;OC0055456;CS0001091;Ativo;VIESFB;1;-18000;30 DIAS;ENGENHARIA PRODUTO;TERCEIROS ;ENGENHARIA  PRODUTO;C
344737;VIES;090004493;AIR PRODUCTS BRASIL LTDA;45975;DCSR99999901;OC0055351;CS0000828;Ativo;VIESFB;1;1225,32;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
62255;VIES;070076289;SERVICO SOCIAL DA INDUST. SESI;45975;DCSR00060401;OC0055498;CS0000939;Ativo;VIESAD;876;876;15 DIAS;RECURSOS HUMANOS;OUTRAS DESPESAS COM PESSOAL;ADMINISTRATIVO;C
2746;VIES;070001461;RS SERVICOS E PROJETOS DE ENGENHARI;45975;DCSR00070109;OC0055456;CS0001091;Ativo;VIESFB;1;18000;30 DIAS;ENGENHARIA PRODUTO;TERCEIROS ;ENGENHARIA  PRODUTO;C
79019;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;45974;DCN220110002;OC0055276;CS0001093;Ativo;VIESAD;123;450,18;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
7182;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45974;DCN999990374;OC0055481;CS0000696;Ativo;333ADM;1;470,53;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7190;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45974;DCSR99999907;OC0055481;CS0000696;Ativo;333ADM;1;1072,12;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
132;OUROS;090004731;RN EXTINTORES LTDA.;45974;DCSR00140102;OC0055460;CS0000892;Ativo;COFAB;640;640;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;C
19417;VIES;090000133;EXTELLPP EQUIP.E EXTINT.LTDA;45974;DCSR00140102;OC0055463;CS0000662;Ativo;VIESFB;1;1000;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
41802;VIES;070075890;LABORTECHNIC TEC.LTDA - EPP;45974;DCSR00170901;OC0055465;CS0000824;Ativo;VIESFB;1;190;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
187367;VIES;090095213;SINTEL TECN. E INFORMACAO S.A.;45974;DCSR00010710;OC0055272;CS0000926;Ativo;VIESAD;16275,21;16275,21;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
111295;VIES;090002958;OPEN TEXT TECNOLOGIA DA INFORMAÇÃO;45974;DCSR00010303;OC0055321;CS0000910;Ativo;VIESAD;68,51;68,51;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
39210;VIES;090010020;ENGEMAN ENTERP. ASSET MAN.LTDA;45974;DCSR00010701;OC0055327;CS0000944;Ativo;VIESAD;793,23;793,23;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;Indef
4737;VIES;070075679;ASSEMET ASS SEG DO TRAB LTDA;45974;DCSR00040101;OC0055448;CS0000943;Concluído;VIESAD;1;120;30 DIAS;RECURSOS HUMANOS;SERVIÇOS MEDICOS ;ADMINISTRATIVO;A
106929;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;45974;DCSR00010517;OC0055428;CS0000977;Ativo;SRSADM;2152,31;2152,31;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
117624;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;45974;DCSR99999917;OC0055347;CS0000981;Ativo;SRSADM;1;4397,39;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
101659;SRS;090010296;ABC 71 SOLUCOES EM INFOR. LTDA;45974;DCSR00010517;OC0055319;CS0000984;Ativo;SRSADM;1884,23;1884,23;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
1780;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;45974;DCSR00070109;OC0055485;CS0000862;Ativo;SRSFAB;2255;2255;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
3988;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45974;DCN271110002;OC0055432;CS0000866;Ativo;SRSFAB;1306;1305,78;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
372;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45974;DCN271110002;OC0055431;CS0000866;Ativo;SRSFAB;945;945,19;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
611;VIES;070001594;N & N CONSTRUCOES LTDA;45974;DCSR00070203;OC0055402;CS0000758;Ativo;VIESFB;1;15364;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
79019;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;45974;DCN210690902;OC0055276;CS0001093;Ativo;VIESAD;15;87,9;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
79019;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;45974;DCN200980001;OC0055276;CS0001093;Ativo;VIESAD;2103;2103;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
79019;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;45974;DCN190520903;OC0055276;CS0001093;Ativo;VIESAD;124;603,88;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
79019;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;45974;DCN210690914;OC0055276;CS0001093;Ativo;VIESAD;25;948,25;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
79019;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;45974;DCN210690901;OC0055276;CS0001093;Ativo;VIESAD;2103;32785,77;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
132;SRS;070091826;MANASSES DE SOUZA GOMES;45972;DCSR00260102;OC0055467;CS0001081;Ativo;SRSFAB;1;915;10 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
42471;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45972;DCSR00071203;OC0055116;CS0000894;Ativo;SRSFAB;805,58;805,58;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
3822;VIES;070065603;TECMES E SERVICOS PRO INF LTDA;45972;DCSR00010701;OC0055337;CS0000687;Ativo;VIESFB;476,36;476,36;30 DIAS;ENGENHARIA PRODUTO;SERVIÇOS PRESTADOS;ENGENHARIA  PRODUTO;B
20738;VIES;070090685;VERZANI & SANDRINI S.A.;45972;DCSR00071001;OC0055349;CS0001042;Concluído;VIESAD;5732,31;5732,31;21 DIAS;;;;
3413;VIES;070076360;LADEIRA E WESSELY ENG.AUT.LTDA;45972;DCSR00070109;OC0055304;CS0001077;Concluído;VIESFB;20748;20748;30 DIAS;RECURSOS HUMANOS;TERCEIROS ;ADMINISTRATIVO;B
12111;VIES;070076010;ADM AR CONDICIONADO LTDA EPP;45972;DCSR00140103;OC0055310;CS0000712;Ativo;VIESFB;1;5271;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
2915;VIES;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;45972;DCSR00140114;OC0055343;CS0001023;Ativo;VIESFB;1;2300;30 DIAS;MANUFATURA VIES;MANUTENÇÃO ELÉTRICA;INDUSTRIAL VIES;B
391858;VIES;090003569;ELEVADORES OTIS LTDA;45972;DCSR00140104;OC0055352;CS0000735;Ativo;VIESFB;1;643,59;15 DIAS;MANUFATURA VIES;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;C
594652;VIES;070000748;ALSCO TOALHEIRO BRASIL LTDA;45972;DCSR99999901;OC0055353;CS0000731;Ativo;VIESFB;1;573,72;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
164502;VIES;090073255;ATLAS COPCO BRASIL LTDA;45972;DCSR00140101;OC0055355;CS0000838;Ativo;VIESFB;1;5140,39;30 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;B
459;OUROS;070001516;WAY TELECOMUNICACOES EIRELI;45971;DCSR99999905;OC0055229;CS0000976;Ativo;COADM;799;799;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
164603;OUROS;090073255;ATLAS COPCO BRASIL LTDA;45971;DCSR00140101;OC0054711;CS0000882;Ativo;COFAB;5127,52;5127,52;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
202525944;VIES;070075837;GS CONTROLE V. P. URBANAS LTDA;45971;DCSR00071306;OC0054452;CS0000686;Ativo;VIESFB;1;390;30 DIAS;QSMA;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;B
213148;VIES;090004630;CTINET SOLUCOES EM CONEC E INF;45971;DCSR00010703;OC0055249;CS0000941;Ativo;VIESAD;11315;11315;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
14;VIES;070091884;VALMIR STOPA;45971;DCSR00170204;OC0055238;CS0001088;Ativo;VIESFB;230,0526;21855;30 DIAS;ENGENHARIA INDUSTRIAL;TERCEIROS ;INDUSTRIAL VIES;B
12;SRS;090006491;ARQUIVO FACIL GESTAO DOC.LTDA.;45971;DCSR00170313;OC0054892;CS0000945;Ativo;SRSADM;8097,63;8097,63;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
