nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
11408;VIES;070076010;ADM AR CONDICIONADO LTDA EPP;14/05/2025;DCSR00140103;OC0048076;CS0000712;Ativo;VIESFB;1;4926,14;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
46061;VIES;070091785;GC LOCACAO DE EQUIPAMENTOS LTDA.;14/05/2025;DCSR99999902;OC0048030;CS0001078;Ativo;VIESFB;1;1515;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
200362;VIES;090004630;CTINET SOLUCOES EM CONEC E INF;14/05/2025;DCSR00010703;OC0048217;CS0000941;Ativo;VIESAD;10035;10035;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
7066;VIES;090004703;DBA TECNOLOGIA DA INFORMAÇÃO E COM;14/05/2025;DCSR00010710;OC0048074;CS0000914;Ativo;VIESAD;1870;1870;15 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
3134;VIES;070001654;DCN USINAGEM E SERVICOS EIRELI;14/05/2025;DCSR00140101;OC0047971;CS0001040;Ativo;VIESFB;1;12249;20 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;C
78439;VIES;070002594;CTI COMUNIC.DADOS E TECN LTDA;19/05/2025;DCSR99999905;OC0048215;CS0000931;Ativo;VIESAD;800;800;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
45203785;VIES;090003832;CIA SANEAM.BAS.EST.SP SABESP;14/05/2025;DCN220110000;OC0048232;CS0000915;Ativo;VIESPD;1;39375,37;30 DIAS;MANUFATURA VIES;ÁGUA E ESGOTO;ADMINISTRATIVO;C
190051;VIES;070001502;THOMSON REUTERS BRASIL CONTEUDO E T;15/05/2025;DCSR00010303;OC0048079;CS0000956;Ativo;VIESAD;10771,59;10771,59;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
5343;VIES;070076248;VERO IT SOLUC.TEC.INFORM.LTDA;15/05/2025;DCSR00010710;OC0048077;CS0000921;Ativo;VIESAD;390;390;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
20131;VIES;070091672;ADVANCED INFORMATICA LTDA;15/05/2025;DCSR00010516;OC0048370;CS0001067;Concluído;VIESAD;1052,8;1052,8;21 DIAS;TI;Licença Teams cha /Teams Phone;ADMINISTRATIVO;
1223;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;15/05/2025;DCSR00140507;OC0048226;CS0000842;Ativo;VIESFB;1;920;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
77511;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;14/05/2025;DCN210690901;OC0048274;CS0001093;Ativo;VIESAD;1870;26853,2;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77511;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;14/05/2025;DCN200980001;OC0048274;CS0001093;Ativo;VIESAD;1870;1870;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77511;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;14/05/2025;DCN210609026;OC0048274;CS0001093;Ativo;VIESAD;10;193,9;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77511;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;14/05/2025;DCN210690909;OC0048274;CS0001093;Ativo;VIESAD;10;13,5;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77511;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;14/05/2025;DCN190520903;OC0048274;CS0001093;Ativo;VIESAD;53;239,03;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77511;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;14/05/2025;DCN210690914;OC0048274;CS0001093;Ativo;VIESAD;28;344,4;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77511;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;14/05/2025;DCN220110002;OC0048274;CS0001093;Ativo;VIESAD;188;637,32;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77511;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;14/05/2025;DCN170199001;OC0048274;CS0001093;Ativo;VIESAD;100;10;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77511;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;14/05/2025;DCN392410001;OC0048274;CS0001093;Ativo;VIESAD;1;2,95;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
388294;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;15/05/2025;DCSR00100206;OC0047919;CS0000942;Concluído;VIESAD;3980;3980;30 DIAS;;;ADMINISTRATIVO;C
388293;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;15/05/2025;DCSR00100206;OC0047919;CS0000942;Concluído;VIESAD;945;945;30 DIAS;;;ADMINISTRATIVO;C
155689;VIES;090073255;ATLAS COPCO BRASIL LTDA;20/05/2025;DCSR00140101;OC0048456;CS0000838;Ativo;VIESFB;1;5140,39;30 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;B
163;VIES;070091680;HASHTAG SERVICOS DE MANUTENCAO LTDA;20/05/2025;DCSR00170514;OC0048054;CS0001072;Ativo;VIESFB;1;25287;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
18524;VIES;090000133;EXTELLPP EQUIP.E EXTINT.LTDA;20/05/2025;DCSR00140102;OC0048452;CS0000662;Ativo;VIESFB;1;1000;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
10632;VIES;070090912;GLOBAL MOVING SOLUTIONS LTDA;20/05/2025;DCSR99999918;OC0048040;CS0001049;Ativo;VIESFB;1;3090,55;20 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;B
1222;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;20/05/2025;DCSR00140507;OC0048225;CS0000842;Ativo;VIESFB;1;3200;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
134;VIES;070091194;MANOEL SEVERO DA SILVA;20/05/2025;DCSR00070203;OC0048541;CS0001035;Ativo;VIESFB;1;5200;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
266;VIES;070091430;GMAR EQUIPAMENTOS E SERVICOS AMBIEN;20/05/2025;DCSR00140102;OC0048480;CS0001099;Ativo;VIESFB;1;4027,7;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
431492139;VIES;090004493;AIR PRODUCTS BRASIL LTDA;20/05/2025;DCSR99999901;OC0048174;CS0000828;Ativo;VIESFB;1;1185,78;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
179225;VIES;090095213;SINTEL TECN. E INFORMACAO S.A.;20/05/2025;DCSR00010710;OC0048087;CS0000926;Ativo;VIESAD;15206,21;15206,21;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
1205656;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;20/05/2025;DCSR00010303;OC0048690;CS0000960;Ativo;VIESAD;521,97;521,97;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
1205657;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;20/05/2025;DCSR00010710;OC0048690;CS0000960;Ativo;VIESAD;52,2;52,2;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
65573;VIES;070001726;KINTO BRASIL SERVICOS DE MOBILIDADE;20/05/2025;DCSR99999902;OC0048554;CS0000826;Concluído;VIESFB;4900;4900;30 DIAS;;;SUPPLY;A
30314;VIES;070001726;KINTO BRASIL SERVICOS DE MOBILIDADE;20/05/2025;DCSR99999902;OC0048555;CS0000826;Concluído;VIESFB;15748,7;15748,7;30 DIAS;;;SUPPLY;A
2827;VIES;070076264;LAYER UP EDITORIAL LTDA;20/05/2025;DCSR00230100;OC0048552;CS0001014;Ativo;VIESCN;1;4725;30 DIAS;MARKETING;SERVIÇOS PRESTADOS;COMERCIAL;C
2843;VIES;070076264;LAYER UP EDITORIAL LTDA;20/05/2025;DCSR00130402;OC0048551;CS0001014;Ativo;VIESCN;1;10378,5;30 DIAS;MARKETING;SERVIÇOS PRESTADOS;COMERCIAL;C
2828;VIES;070001474;NASCIMENTO & ROCHA LOGISTICA E TRAN;20/05/2025;DCSR00260102;OC0048619;CS0000957;Ativo;VIESAD;440;440;15 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
288329;VIES;070090001;CLICK ENTREGAS;22/05/2025;DCSR99999909;OC0048720;CS0000974;Ativo;VIESAD;737,66;737,66;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
623153;VIES;070090001;CLICK ENTREGAS;22/05/2025;DCSR00100502;OC0048720;CS0000974;Ativo;VIESAD;280,81;280,81;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
56996;VIES;070076289;SERVICO SOCIAL DA INDUST. SESI;23/05/2025;DCSR00060401;OC0048634;CS0000939;Ativo;VIESAD;840;840;15 DIAS;RECURSOS HUMANOS;OUTRAS DESPESAS COM PESSOAL;ADMINISTRATIVO;C
565;VIES;070001594;N & N CONSTRUCOES LTDA;23/05/2025;DCSR00070203;OC0048368;CS0000758;Ativo;VIESFB;1;28695,12;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
2478;VIES;070001461;RS SERVICOS E PROJETOS DE ENGENHARI;30/05/2025;DCSR00070301;OC0048270;CS0001091;Ativo;VIESFB;1;23000;30 DIAS;ENGENHARIA PRODUTO;TERCEIROS ;ENGENHARIA  PRODUTO;C
53253;VIES;070090222;DJ LOCAÇÃO DE EQUIP DE TI LTDA.;23/05/2025;DCSR99999902;OC0048644;CS0000994;Ativo;VIESAD;6129,63;6129,63;30 DIAS;TI;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;
791368;VIES;090002225;TELEFONICA BRASIL S.A;27/05/2025;DCN999999996;OC0048705;CS0000937;Ativo;VIESAD;109;109,35;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
790676;VIES;090002225;TELEFONICA BRASIL S.A;23/05/2025;DCN999999996;OC0048707;CS0000937;Ativo;VIESAD;180;180;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
282696;VIES;070001764;TELEFONICA CLOUD E TECNOLOGIA DO BR;22/05/2025;DCN852349903;OC0048237;CS0000924;Ativo;VIESAD;29677;29676,69;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
104291078;VIES;090002225;TELEFONICA BRASIL S.A;22/05/2025;DCN999999996;OC0048138;CS0000937;Ativo;VIESAD;4073;4072,74;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
1225;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;23/05/2025;DCSR00140507;OC0047969;CS0000842;Ativo;VIESFB;1;1280;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
1226;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;23/05/2025;DCSR00140507;OC0047969;CS0000842;Ativo;VIESFB;1;1560;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
1227;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;23/05/2025;DCSR00140507;OC0047969;CS0000842;Ativo;VIESFB;1;1280;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
1228;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;23/05/2025;DCSR00140507;OC0047969;CS0000842;Ativo;VIESFB;1;3200;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
1221;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;23/05/2025;DCSR00140507;OC0048227;CS0000842;Ativo;VIESFB;1;4800;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
1220;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;23/05/2025;DCSR00140507;OC0048228;CS0000842;Ativo;VIESFB;1;380;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
333378;VIES;090010398;WHIRLPOOL S.A;23/05/2025;DCSR00030403;OC0048462;CS0000776;Ativo;VIESFB;1;712,5;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
160002;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;23/05/2025;DCSR00070901;OC0048482;CS0000666;Ativo;VIESFB;1;21628,26;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
8778;VIES;070091634;BRADESCO SAUDE S/A;23/05/2025;DCSR99999903;OC0048684;CS0001059;Ativo;VIESAD;340227,07;340227,07;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
2747;VIES;070090127;LM Inspeções de Peças Ltda - ME;23/05/2025;DCSR00140113;OC0048653;CS0000906;Concluído;VIESFB;11656;11656;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
2465;VIES;070001461;RS SERVICOS E PROJETOS DE ENGENHARI;23/05/2025;DCSR00070301;OC0048358;CS0001091;Ativo;VIESFB;1;23000;30 DIAS;ENGENHARIA PRODUTO;TERCEIROS ;ENGENHARIA  PRODUTO;C
7080;VIES;090095678;REDEMPRESA TECNOLOGIA LTDA-ME;23/05/2025;DCSR00010710;OC0048249;CS0000967;Ativo;VIESAD;37360;37360;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
109934;VIES;090002958;OPEN TEXT TECNOLOGIA DA INFORMAÇÃO;23/05/2025;DCSR00010301;OC0048088;CS0000910;Ativo;VIESAD;69;68,51;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
347088;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;26/05/2025;DCSR00100206;OC0048808;CS0000942;Concluído;VIESAD;99382,66;99382,66;30 DIAS;;;ADMINISTRATIVO;C
1707;VIES;070001543;ONE BY ONE SERVICOS EM T.I. LTDA.;26/05/2025;DCSR00010608;OC0048094;CS0001100;Ativo;VIESAD;2081,4;2081,4;21 DIAS;FISCAL;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
121107;VIES;090006275;EXC CARD ADM PROCE. CARTOES SA;26/05/2025;DCSR00150101;OC0048788;CS0000950;Ativo;VIESAD;4042,27;4042,27;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
9247;VIES;070091635;ODONTOPREV S.A.;26/05/2025;DCSR00042202;OC0048689;CS0001065;Ativo;VIESAD;3520,05;3520,05;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
179890;VIES;090095213;SINTEL TECN. E INFORMACAO S.A.;26/05/2025;DCSR00010303;OC0048150;CS0000926;Ativo;VIESAD;3326;3325,05;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
392734;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;26/05/2025;DCSR00100206;OC0048808;CS0000942;Concluído;VIESAD;236,5;236,5;30 DIAS;;;ADMINISTRATIVO;C
2020196;VIES;070075883;SUL AMERICA C. N. SEG. GERAIS;26/05/2025;DCSR99999904;OC0048822;CS0000951;Concluído;VIESAD;34692,17;34692,17;30 DIAS;;;ADMINISTRATIVO;A
15147;VIES;090005223;SODIPROM;27/05/2025;DCSR00270101;OC0048812;CS0000940;Ativo;VIESAD;23717,05;23717,05;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS JOVEM APRENDIZ;ADMINISTRATIVO;C
174146;VIES;090002225;TELEFONICA BRASIL S.A;27/05/2025;DCN999999996;OC0048772;CS0000937;Ativo;VIESAD;1300;1299,69;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
463846;VIES;090010097;CAMARA COM. ENERGIA ELET. CCEE;27/05/2025;DCN999990030;OC0048714;CS0000952;Ativo;VIESPD;1;138,5;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
4669;VIES;070002812;FREIRE ADVOGADOS E ASSOCIADOS;27/05/2025;DCSR00171402;OC0048834;CS0000949;Ativo;VIESAD;6885,9;6885,9;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;C
2843;VIES;070076264;LAYER UP EDITORIAL LTDA;27/05/2025;DCSR00130402;OC0048551;CS0001014;Ativo;VIESCN;1;-10378,5;30 DIAS;MARKETING;SERVIÇOS PRESTADOS;COMERCIAL;C
2353385;VIES;070001460;LOCALIZA FLEET S.A.;27/05/2025;DCSR99999902;OC0048420;CS0000922;Ativo;VIESAD;19012,82;19012,82;30 DIAS;RECURSOS HUMANOS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;A
697375;VIES;090004057;BRASOFTWARE INFORMATICA LTDA;27/05/2025;DCN852349903;OC0048239;CS0000925;Ativo;VIESAD;19785;19785,47;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
40570;VIES;070075890;LABORTECHNIC TEC.LTDA - EPP;27/05/2025;DCSR00170901;OC0048765;CS0000824;Ativo;VIESFB;1;610;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
348927;VIES;090010398;WHIRLPOOL S.A;28/05/2025;DCSR00030403;OC0048838;CS0000776;Ativo;VIESFB;1;109,9;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
54755;VIES;070091785;GC LOCACAO DE EQUIPAMENTOS LTDA.;28/05/2025;DCSR99999902;OC0048645;CS0001078;Ativo;VIESFB;1;1515;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
19331;VIES;070090685;VERZANI & SANDRINI S.A.;28/05/2025;DCSR00071001;OC0048488;CS0001042;Concluído;VIESAD;5499,6;5499,6;21 DIAS;;;;
270909;VIES;070076156;LEVEL 3 COMUNI.DO BRASIL LTDA;29/05/2025;DCSR00010303;OC0049060;CS0000916;Ativo;VIESAD;82,81;82,81;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
186376;VIES;070076156;LEVEL 3 COMUNI.DO BRASIL LTDA;29/05/2025;DCSR99999917;OC0049060;CS0000916;Ativo;VIESAD;211,58;211,58;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
204475;VIES;070076156;LEVEL 3 COMUNI.DO BRASIL LTDA;29/05/2025;DCSR99999905;OC0049060;CS0000916;Ativo;VIESAD;838,58;838,58;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
822;VIES;070001498;RENAN V. B. SILVA CONSULTORIA E SER;29/05/2025;DCSR00170101;OC0048211;CS0000667;Ativo;VIESFB;5200;5200;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
77625;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;29/05/2025;DCN210690901;OC0049008;CS0001093;Ativo;VIESAD;1965;28217,4;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77625;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;29/05/2025;DCN200980001;OC0049008;CS0001093;Ativo;VIESAD;1965;1965;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77625;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;29/05/2025;DCN210609026;OC0049008;CS0001093;Ativo;VIESAD;172;3335,08;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77625;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;29/05/2025;DCN210690909;OC0049008;CS0001093;Ativo;VIESAD;172;232,2;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77625;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;29/05/2025;DCN190520903;OC0049008;CS0001093;Ativo;VIESAD;48;216,48;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77625;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;29/05/2025;DCN190520902;OC0049008;CS0001093;Ativo;VIESAD;6;36,6;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77625;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;29/05/2025;DCN210690914;OC0049008;CS0001093;Ativo;VIESAD;80;984;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77625;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;29/05/2025;DCN220110002;OC0049008;CS0001093;Ativo;VIESAD;174;589,86;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
3666;VIES;070065603;TECMES E SERVICOS PRO INF LTDA;30/05/2025;DCSR00010701;OC0048091;CS0000687;Ativo;VIESFB;476,36;476,36;30 DIAS;ENGENHARIA PRODUTO;SERVIÇOS PRESTADOS;ENGENHARIA  PRODUTO;B
30818;VIES;090003326;TECMES TEC.M.SERV.INF.S/C LTDA;30/05/2025;DCSR00010507;OC0049156;CS0000820;Ativo;VIESFB;10734,03;10734,03;30 DIAS;ENGENHARIA PRODUTO;SOTWARE-CATIA;ENGENHARIA  PRODUTO;B
37415;VIES;090010020;ENGEMAN ENTERP. ASSET MAN.LTDA;31/05/2025;DCSR00010701;OC0048085;CS0000944;Ativo;VIESAD;754;753,16;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
1746;VIES;070076409;UNIT SERVIOS ESP.SEGURANA LTDA;02/06/2025;DCSR00170110;OC0044104;CS0000740;Ativo;VIESAD;18900;18900;15 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;B
6797;VIES;090003565;IMIGRANTES EMPREEND. PART.LTDA;02/06/2025;DCSR99999908;OC0049212;CS0000829;Ativo;VIESAD;198518,11;198518,11;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
6818;VIES;090003565;IMIGRANTES EMPREEND. PART.LTDA;02/06/2025;DCSR99999908;OC0049213;CS0000829;Ativo;VIESAD;12092,8;12092,8;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
3844383;VIES;090095348;VB SERVICOS COM ADMINIST. LTDA;03/06/2025;DCSR00100501;OC0049150;CS0000953;Ativo;VIESAD;3650,97;3650,97;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
1851529;VIES;090095348;VB SERVICOS COM ADMINIST. LTDA;03/06/2025;DCSR99999929;OC0049150;CS0000953;Ativo;VIESAD;18966,46;18966,46;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
739868;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;03/06/2025;DCSR00100206;OC0049050;CS0000942;Concluído;VIESAD;900;900;30 DIAS;;;ADMINISTRATIVO;C
732265;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;03/06/2025;DCSR00100206;OC0049050;CS0000942;Concluído;VIESAD;3575;3575;30 DIAS;;;ADMINISTRATIVO;C
2512;VIES;070001461;RS SERVICOS E PROJETOS DE ENGENHARI;03/06/2025;DCSR00070301;OC0049023;CS0001091;Ativo;VIESFB;1;23000;30 DIAS;ENGENHARIA PRODUTO;TERCEIROS ;ENGENHARIA  PRODUTO;C
3249;VIES;070076360;LADEIRA E WESSELY ENG.AUT.LTDA;03/06/2025;DCSR00070109;OC0046881;CS0001077;Concluído;VIESFB;20748;20748;30 DIAS;RECURSOS HUMANOS;TERCEIROS ;ADMINISTRATIVO;B
537;VIES;070076180;IRIT CHERNIZON TOMMA SINI;03/06/2025;DCSR00170204;OC0048127;CS0001101;Ativo;VIESAD;1;5775;30 DIAS;MARKETING;SERVIÇOS PRESTADOS;COMERCIAL;
2744;VIES;070090127;LM Inspeções de Peças Ltda - ME;04/06/2025;DCSR00140113;OC0048636;CS0000906;Concluído;VIESFB;2055;2055;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
3155;VIES;070001654;DCN USINAGEM E SERVICOS EIRELI;04/06/2025;DCSR00140101;OC0049228;CS0001040;Ativo;VIESFB;1;19322,59;20 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;C
194;VIES;070090317;FERBAR FERR. E USINAGEM LTD;04/06/2025;DCSR00140101;OC0048719;CS0001044;Concluído;VIESAD;1;2500;30 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;C
3811014;VIES;090095348;VB SERVICOS COM ADMINIST. LTDA;04/06/2025;DCSR00100501;OC0047892;CS0000953;Ativo;VIESAD;2246,35;2246,35;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
3692;VIES;070065603;TECMES E SERVICOS PRO INF LTDA;04/06/2025;DCSR00010701;OC0049290;CS0000687;Ativo;VIESFB;476,36;476,36;30 DIAS;ENGENHARIA PRODUTO;SERVIÇOS PRESTADOS;ENGENHARIA  PRODUTO;B
539;VIES;070076180;IRIT CHERNIZON TOMMA SINI;04/06/2025;DCSR00170204;OC0049164;CS0001101;Ativo;VIESAD;3300;3300;30 DIAS;MARKETING;SERVIÇOS PRESTADOS;COMERCIAL;
1230;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;04/06/2025;DCSR00140507;OC0049109;CS0000842;Ativo;VIESFB;1;374,3;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
1231;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;04/06/2025;DCSR00140507;OC0048640;CS0000842;Ativo;VIESFB;1;960;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
1232;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;04/06/2025;DCSR00140507;OC0048857;CS0000842;Ativo;VIESFB;1;5577;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
